Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
520_2298_C01,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,84.3333333333333,100,100,93.3333333333333,93.3333333333333,0,100,78.5714285714286,66.6666666666667,60,60,53.3333333333333,0,0,73.3333333333333,60,53.3333333333333,60,66.6666666666667,0,46.6666666666667,0,0,0,0,46.6666666666667,0,0,0,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,15,9,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C02,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,87.75,100,100,100,100,0,0,100,100,25,31.25,50,0,6.25,93.75,93.75,25,25,75,0,37.5,6.25,0,6.25,0,37.5,0,0,0,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,16,6,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C03,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,85,100,100,92.3076923076923,100,0,77.7777777777778,83.3333333333333,53.8461538461538,69.2307692307692,38.4615384615385,38.4615384615385,0,0,100,46.1538461538462,46.1538461538462,84.6153846153846,84.6153846153846,0,61.5384615384615,46.1538461538462,0,15.3846153846154,0,46.1538461538462,0,0,7.69230769230769,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,13,13,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C04,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,90,100,100,76.4705882352941,82.3529411764706,0,100,100,100,88.2352941176471,52.9411764705882,88.2352941176471,0,5.88235294117647,94.1176470588235,82.3529411764706,82.3529411764706,88.2352941176471,94.1176470588235,0,5.88235294117647,0,0,0,0,5.88235294117647,0,0,0,1,1,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,17,3,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C05,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,86.6875,100,100,87.5,87.5,0,20,100,87.5,25,25,62.5,0,6.25,100,68.75,37.5,25,87.5,0,31.25,0,0,0,0,31.25,0,0,18.75,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,16,6,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C06,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,85.4666666666667,93.3333333333333,100,85.7142857142857,92.8571428571429,0,100,80,13.3333333333333,20,60,26.6666666666667,20,6.66666666666667,78.5714285714286,26.6666666666667,13.3333333333333,53.3333333333333,73.3333333333333,0,80,20,0,0,0,66.6666666666667,0,0,33.3333333333333,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,15,14,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C07,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,87.625,100,100,93.75,100,0,93.75,100,87.5,81.25,87.5,43.75,6.25,12.5,100,87.5,87.5,93.75,87.5,0,100,0,0,0,0,100,0,0,0,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,16,16,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C08,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,86.4,100,100,100,100,0,90,100,33.3333333333333,6.66666666666667,60,100,0,0,100,40,33.3333333333333,86.6666666666667,93.3333333333333,0,6.66666666666667,6.66666666666667,0,6.66666666666667,0,6.66666666666667,0,0,0,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,15,10,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
520_2298_C09,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,88.75,100,100,75,75,0,23.0769230769231,73.3333333333333,25,25,31.25,31.25,0,0,71.4285714285714,18.75,18.75,31.25,43.75,0,93.75,12.5,6.25,0,0,93.75,0,0,0,1,0,97.6763485477178,99.4052676295667,51.9116397621071,70.0934579439252,15.802888700085,44.0186915887851,76.0302775441547,57.5103734439834,48.0497925311203,45.3112033195021,40.6639004149378,7.05394190871369,4.02010050251256,83.1799163179916,33.3609958506224,28.3817427385892,53.3609958506224,67.9668049792531,6.14107883817427,45.0622406639004,15.7676348547718,.829875518672199,9.46058091286307,.995850622406639,30.207468879668,.24896265560166,.663900414937759,4.48132780082987,1205,16,14,91.304347826087,59.0163934426229,0,0,0,0,0,0,Alles ok
528_2149_36211,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,86.3913043478261,100,95.6521739130435,0,30.4347826086957,8.69565217391304, ,65.2173913043478,17.3913043478261,30.4347826086957,17.3913043478261,26.0869565217391,13.0434782608696,0,100,39.1304347826087,30.4347826086957,52.1739130434783,52.1739130434783,17.3913043478261,4.34782608695652,0,0,0,0,4.34782608695652,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,23,0,94.3548387096774,79.4117647058823,1,1,0,0,0,1,Alles ok
528_2149_36212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.3125,100,100,75,87.5,0,0,100,68.75,68.75,75,12.5,18.75,0,100,43.75,31.25,56.25,87.5,18.75,100,12.5,0,50,0,100,0,0,93.75,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,16,16,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
528_2150_31211,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,85.5882352941177,88.2352941176471,100,0,0,0, ,11.7647058823529,5.88235294117647,0,5.88235294117647,5.88235294117647,0,0,35.2941176470588,23.5294117647059,17.6470588235294,23.5294117647059,17.6470588235294,0,0,0,0,0,0,0,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348082,17.5221238938053,1.48104265402844,71.5645449137418,39.5870206489676,23.598820058997,38.8790560471977,56.401179941003,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,17,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
528_2150_31212,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,88,95.2380952380952,100,0,30,0, ,100,80.9523809523809,52.3809523809524,47.6190476190476,90.4761904761905,76.1904761904762,0,66.6666666666667,47.6190476190476,42.8571428571429,47.6190476190476,61.9047619047619,0,19.047619047619,0,0,14.2857142857143,0,4.76190476190476,0,0,0,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471976,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,21,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
528_2150_31213,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,85.7142857142857,95.2380952380952,95,15,20,5, ,57.1428571428571,4.76190476190476,33.3333333333333,4.76190476190476,14.2857142857143,9.52380952380952,0,60,9.52380952380952,9.52380952380952,33.3333333333333,28.5714285714286,0,28.5714285714286,4.76190476190476,0,4.76190476190476,0,23.8095238095238,0,0,9.52380952380952,1,1,81.3569321533923,98.8397389412618,17.4764321972444,37.5634517766498,4.20594633792603,33.0508474576271,70.6824925816024,38.4660766961652,34.1592920353982,31.5044247787611,53.9233038348083,17.5221238938053,1.48104265402844,71.5645449137419,39.5870206489676,23.598820058997,38.8790560471976,56.4011799410029,5.07374631268437,8.7905604719764,3.77581120943953,0,1.29793510324484,.117994100294985,4.71976401179941,0,.0589970501474926,.530973451327434,1695,21,0,100,75.4385964912281,1,1,0,0,0,1,Alles ok
528_2151_38211,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,84.2916666666667,100,100,0,4.16666666666667,0,0,91.6666666666667,33.3333333333333,25,29.1666666666667,12.5,20.8333333333333,0,91.6666666666667,29.1666666666667,12.5,50,58.3333333333333,8.33333333333333,95.8333333333333,29.1666666666667,0,33.3333333333333,0,95.8333333333333,0,0,62.5,1,0,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,24,24,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
528_2151_38212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.8333333333333,100,100,95.8333333333333,91.6666666666667,0,0,87.5,25,50,41.6666666666667,16.6666666666667,8.33333333333333,4.16666666666667,95.8333333333333,4.16666666666667,20.8333333333333,37.5,91.6666666666667,0,100,16.6666666666667,0,33.3333333333333,4.16666666666667,100,0,0,25,1,0,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,24,24,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
528_2152_33211,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.35,95,100,0,5.26315789473684,0,0,80,40,65,35,10,40,0,90,35,40,45,85,20,55,25,0,20,10,55,15,10,5,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,20,10,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
528_2153_37211,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,86.1904761904762,100,100,52.3809523809524,57.1428571428571,0,0,52.3809523809524,4.76190476190476,14.2857142857143,14.2857142857143,28.5714285714286,0,0,71.4285714285714,9.52380952380952,4.76190476190476,42.8571428571429,42.8571428571429,0,9.52380952380952,0,0,0,0,9.52380952380952,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,21,10,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
528_2153_37212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,80.8823529411765,100,100,94.1176470588235,88.2352941176471,11.7647058823529,0,100,52.9411764705882,94.1176470588235,82.3529411764706,29.4117647058824,23.5294117647059,5.88235294117647,100,35.2941176470588,64.7058823529412,94.1176470588235,82.3529411764706,5.88235294117647,23.5294117647059,5.88235294117647,0,5.88235294117647,5.88235294117647,11.7647058823529,0,0,0,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,17,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
528_2154_32211,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.7058823529412,100,100,82.3529411764706,88.2352941176471,5.88235294117647,0,94.1176470588235,64.7058823529412,52.9411764705882,52.9411764705882,41.1764705882353,0,0,94.1176470588235,17.6470588235294,41.1764705882353,47.0588235294118,94.1176470588235,0,88.2352941176471,35.2941176470588,5.88235294117647,11.7647058823529,0,76.4705882352941,0,0,64.7058823529412,1,1,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
528_2154_32212,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,83.7142857142857,100,100,42.8571428571429,92.8571428571429,7.14285714285714, ,85.7142857142857,64.2857142857143,7.14285714285714,0,42.8571428571429,14.2857142857143,0,92.8571428571429,57.1428571428571,14.2857142857143,35.7142857142857,57.1428571428571,28.5714285714286,0,0,0,0,0,0,0,0,0,1, ,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,14,0,94.3548387096774,79.4117647058823,2,1,0,0,1,2,Alles ok
528_2154_32213,11/12/2019,528,InstitutionType_NursingHome,yes,anders,85.5294117647059,100,100,11.7647058823529,94.1176470588235,0, ,88.2352941176471,82.3529411764706,52.9411764705882,11.7647058823529,70.5882352941177,11.7647058823529,5.88235294117647,88.2352941176471,70.5882352941177,23.5294117647059,41.1764705882353,64.7058823529412,5.88235294117647,23.5294117647059,23.5294117647059,0,0,0,0,0,0,23.5294117647059,1,0,94.8443579766537,99.6923076923077,43.8974358974359,64,9.43589743589743,27.9863481228669,55.6556556556557,27.7237354085603,32.4902723735409,26.0700389105058,29.5719844357977,10.6031128404669,3.46878097125867,55.1040634291377,18.1906614785992,18.4824902723735,30.3501945525292,42.6070038910506,4.18287937743191,15.4669260700389,5.44747081712062,0,4.18287937743191,.972762645914397,5.35019455252918,.778210116731518,.389105058365759,3.21011673151751,1028,17,0,60.5263157894737,75.6756756756757,1,1,0,0,0,1,Alles ok
528_2155_39211,11/12/2019,528,InstitutionType_NursingHome,yes,anders,79.5,100,100,92.8571428571429,92.8571428571429,0,50,100,78.5714285714286,85.7142857142857,35.7142857142857,64.2857142857143,7.14285714285714,0,100,92.8571428571429,42.8571428571429,35.7142857142857,85.7142857142857,7.14285714285714,100,0,0,14.2857142857143,0,100,0,0,0,1,0,94.8443579766537,99.6923076923077,43.8974358974359,64,9.43589743589743,27.9863481228669,55.6556556556557,27.7237354085603,32.4902723735409,26.0700389105058,29.5719844357977,10.6031128404669,3.46878097125867,55.1040634291377,18.1906614785992,18.4824902723735,30.3501945525292,42.6070038910506,4.18287937743191,15.4669260700389,5.44747081712062,0,4.18287937743191,.972762645914397,5.35019455252918,.778210116731518,.389105058365759,3.21011673151751,1028,14,14,60.5263157894737,75.6756756756757,0,0,0,0,0,0,Alles ok
528_2155_39212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.2142857142857,100,92.8571428571429,92.8571428571429,85.7142857142857,7.14285714285714,7.14285714285714,100,92.8571428571429,78.5714285714286,71.4285714285714,71.4285714285714,14.2857142857143,0,92.8571428571429,71.4285714285714,50,85.7142857142857,85.7142857142857,21.4285714285714,92.8571428571429,7.14285714285714,0,42.8571428571429,0,92.8571428571429,21.4285714285714,7.14285714285714,14.2857142857143,1,0,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,14,14,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
