Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
528_2149_36212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.3125,1,1,.75,.875,0,0,1,.6875,.6875,.75,.125,.1875,0,1,.4375,.3125,.5625,.875,.1875,1,.125,0,.5,0,1,0,0,.9375,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,16,16,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
528_2150_31211,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.5882352941177,.882352941176471,1,0,0,0, ,.117647058823529,.0588235294117647,0,.0588235294117647,.0588235294117647,0,0,.352941176470588,.235294117647059,.176470588235294,.235294117647059,.176470588235294,0,0,0,0,0,0,0,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,17,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2150_31212,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,88,.952380952380952,1,0,.3,0, ,1,.80952380952381,.523809523809524,.476190476190476,.904761904761905,.761904761904762,0,.666666666666667,.476190476190476,.428571428571429,.476190476190476,.619047619047619,0,.19047619047619,0,0,.142857142857143,0,.0476190476190476,0,0,0,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471976,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,21,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2150_31213,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.7142857142857,.952380952380952,.95,.15,.2,.05, ,.571428571428571,.0476190476190476,.333333333333333,.0476190476190476,.142857142857143,.0952380952380952,0,.6,.0952380952380952,.0952380952380952,.333333333333333,.285714285714286,0,.285714285714286,.0476190476190476,0,.0476190476190476,0,.238095238095238,0,0,.0952380952380952,1,1,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471976,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,21,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2151_38211,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,84.2916666666667,1,1,0,.0416666666666667,0,0,.916666666666667,.333333333333333,.25,.291666666666667,.125,.208333333333333,0,.916666666666667,.291666666666667,.125,.5,.583333333333333,.0833333333333333,.958333333333333,.291666666666667,0,.333333333333333,0,.958333333333333,0,0,.625,1,0,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,24,24,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
528_2151_38212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.8333333333333,1,1,.958333333333333,.916666666666667,0,0,.875,.25,.5,.416666666666667,.166666666666667,.0833333333333333,.0416666666666667,.958333333333333,.0416666666666667,.208333333333333,.375,.916666666666667,0,1,.166666666666667,0,.333333333333333,.0416666666666667,1,0,0,.25,1,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,24,24,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
528_2152_33211,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.35,.95,1,0,.0526315789473684,0,0,.8,.4,.65,.35,.1,.4,0,.9,.35,.4,.45,.85,.2,.55,.25,0,.2,.1,.55,.15,.1,.05,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,20,10,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
528_2153_37211,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,86.1904761904762,1,1,.523809523809524,.571428571428571,0,0,.523809523809524,.0476190476190476,.142857142857143,.142857142857143,.285714285714286,0,0,.714285714285714,.0952380952380952,.0476190476190476,.428571428571429,.428571428571429,0,.0952380952380952,0,0,0,0,.0952380952380952,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,21,10,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
528_2153_37212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,80.8823529411765,1,1,.941176470588235,.882352941176471,.117647058823529,0,1,.529411764705882,.941176470588235,.823529411764706,.294117647058824,.235294117647059,.0588235294117647,1,.352941176470588,.647058823529412,.941176470588235,.823529411764706,.0588235294117647,.235294117647059,.0588235294117647,0,.0588235294117647,.0588235294117647,.117647058823529,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,17,17,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
528_2154_32211,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.7058823529412,1,1,.823529411764706,.882352941176471,.0588235294117647,0,.941176470588235,.647058823529412,.529411764705882,.529411764705882,.411764705882353,0,0,.941176470588235,.176470588235294,.411764705882353,.470588235294118,.941176470588235,0,.882352941176471,.352941176470588,.0588235294117647,.117647058823529,0,.764705882352941,0,0,.647058823529412,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,17,15,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
528_2154_32212,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,83.7142857142857,1,1,.428571428571429,.928571428571429,.0714285714285714, ,.857142857142857,.642857142857143,.0714285714285714,0,.428571428571429,.142857142857143,0,.928571428571429,.571428571428571,.142857142857143,.357142857142857,.571428571428571,.285714285714286,0,0,0,0,0,0,0,0,0,1, ,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,14,0,.943548387096774,.794117647058823,2,1,0,0,1,2,Alles ok
528_2154_32213,11/12/2019,528,InstitutionType_NursingHome,yes,anders,AN,85.5294117647059,1,1,.117647058823529,.941176470588235,0, ,.882352941176471,.823529411764706,.529411764705882,.117647058823529,.705882352941177,.117647058823529,.0588235294117647,.882352941176471,.705882352941177,.235294117647059,.411764705882353,.647058823529412,.0588235294117647,.235294117647059,.235294117647059,0,0,0,0,0,0,.235294117647059,1,0,.948443579766537,.996923076923077,.438974358974359,.64,.0943589743589743,.279863481228669,.556556556556557,.277237354085603,.324902723735409,.260700389105058,.295719844357977,.106031128404669,.0346878097125867,.551040634291377,.181906614785992,.184824902723735,.303501945525292,.426070038910506,.0418287937743191,.154669260700389,.0544747081712062,0,.0418287937743191,.00972762645914397,.0535019455252918,.00778210116731518,.00389105058365759,.0321011673151751,1028,17,0,.605263157894737,.756756756756757,1,1,0,0,0,1,Alles ok
528_2155_39211,11/12/2019,528,InstitutionType_NursingHome,yes,anders,AN,79.5,1,1,.928571428571429,.928571428571429,0,.5,1,.785714285714286,.857142857142857,.357142857142857,.642857142857143,.0714285714285714,0,1,.928571428571429,.428571428571429,.357142857142857,.857142857142857,.0714285714285714,1,0,0,.142857142857143,0,1,0,0,0,1,0,.948443579766537,.996923076923077,.438974358974359,.64,.0943589743589743,.279863481228669,.556556556556557,.277237354085603,.324902723735409,.260700389105058,.295719844357977,.106031128404669,.0346878097125867,.551040634291377,.181906614785992,.184824902723735,.303501945525292,.426070038910506,.0418287937743191,.154669260700389,.0544747081712062,0,.0418287937743191,.00972762645914397,.0535019455252918,.00778210116731518,.00389105058365759,.0321011673151751,1028,14,14,.605263157894737,.756756756756757,0,0,0,0,0,0,Alles ok
528_2155_39212,11/12/2019,528,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.2142857142857,1,.928571428571429,.928571428571429,.857142857142857,.0714285714285714,.0714285714285714,1,.928571428571429,.785714285714286,.714285714285714,.714285714285714,.142857142857143,0,.928571428571429,.714285714285714,.5,.857142857142857,.857142857142857,.214285714285714,.928571428571429,.0714285714285714,0,.428571428571429,0,.928571428571429,.214285714285714,.0714285714285714,.142857142857143,1,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,14,14,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
528_2156_35211,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,85.5,1,1,.166666666666667,.75,.416666666666667, ,1,.5,.666666666666667,.75,.75,.5,0,1,.583333333333333,.416666666666667,.5,.833333333333333,.416666666666667,1,.5,0,.166666666666667,.0833333333333333,.5,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,12,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2156_35213,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.05,1,.9,0,.5,.1, ,1,.05,0,.1,.9,.35,0,.666666666666667,.15,0,.15,.5,.1,.3,0,0,.3,0,.05,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,20,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2156_35214,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,90.8,1,.9,.4,.4,.2, ,1,.2,.3,.5,.9,.2,0,1,.2,.6,.6,.6,.2,.1,.1,0,0,0,0,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471976,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,10,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2156_35215,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,85.9333333333333,1,1,.0666666666666667,0,.2,0,.285714285714286,.133333333333333,0,0,.133333333333333,.0666666666666667,0,.733333333333333,.533333333333333,.333333333333333,.333333333333333,.6,0,.4,.4,0,.0666666666666667,0,0,0,0,.0666666666666667,1,0,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920922,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,15,11,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
528_2157_34211,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,88.25,1,1,.1875,.5625,.0625, ,.6875,.375,.1875,.1875,.1875,.1875,.0625,.5,.3125,.125,.125,.4375,0,.1875,.0625,0,.0625,0,.0625,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,16,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2157_34212,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,87.3125,1,1,0,0,0, ,.4375,.375,.1875,.125,.1875,.125,0,.875,.125,.0625,.1875,.75,0,0,0,0,0,0,0,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,16,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2157_34213,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,86.1666666666667,1,1,0,.388888888888889,0, ,.5,.166666666666667,.333333333333333,.277777777777778,.277777777777778,0,0,.722222222222222,.166666666666667,.0555555555555556,.5,.666666666666667,0,.222222222222222,.222222222222222,0,0,0,0,0,0,.0555555555555556,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766498,.0420594633792604,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348083,.175221238938053,.0148104265402844,.715645449137419,.395870206489676,.23598820058997,.388790560471977,.564011799410029,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,18,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
528_2157_34214,11/12/2019,528,InstitutionType_NursingHome,yes,verzorgingsafdeling,VZ,89.7272727272727,1,1,0,.0909090909090909,0, ,1,.272727272727273,.181818181818182,.0909090909090909,.727272727272727,.0909090909090909,0,.909090909090909,.272727272727273,.0909090909090909,.545454545454545,.909090909090909,0,.636363636363636,.272727272727273,0,.181818181818182,.0909090909090909,.636363636363636,0,0,0,1,0,.813569321533923,.988397389412618,.174764321972444,.375634517766497,.0420594633792603,.330508474576271,.706824925816024,.384660766961652,.341592920353982,.315044247787611,.539233038348082,.175221238938053,.0148104265402844,.715645449137418,.395870206489676,.23598820058997,.388790560471977,.56401179941003,.0507374631268437,.087905604719764,.0377581120943953,0,.0129793510324484,.00117994100294985,.0471976401179941,0,.000589970501474926,.00530973451327434,1695,11,0,1,.754385964912281,1,1,0,0,0,1,Alles ok
688_2045_021,11/12/2019,688,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82,.962962962962963,1,.115384615384615,.615384615384615,0,0,.269230769230769,.0740740740740741,.185185185185185,.111111111111111,0,0,.037037037037037,.925925925925926,.037037037037037,0,.888888888888889,.851851851851852,0,.777777777777778,.222222222222222,0,.518518518518518,0,.333333333333333,0,0,.037037037037037,1,1,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,27,26,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
